,0,1,2,3,4,5,fragment_id
2181,0.0001872778,2.1606684e-05,6.735325e-06,6.377697e-06,4.142523e-06,0.0060040653,2181
2182,0.00011143088,0.0010095537,1.2814999e-06,2.2858381e-05,3.156066e-05,0.0015741587,2182
2183,0.00013807416,0.0003940761,2.682209e-06,0.00014021993,3.7252903e-06,0.004436642,2183
2184,0.00014382601,1.40070915e-05,1.5497208e-06,8.6426735e-07,2.861023e-06,0.001365304,2184
2185,9.7602606e-05,1.680851e-05,9.23872e-07,4.3213367e-06,1.5199184e-06,0.001111269,2185
2186,0.0066539347,0.00014957786,0.00051140785,0.00013965368,0.00031796098,0.999588,2186
2187,0.000102847815,6.142259e-05,3.0100346e-06,5.2154064e-06,1.04010105e-05,0.0031434298,2187
2188,0.0016429424,6.5773726e-05,0.0001398623,8.821487e-06,0.00012877584,0.8106348,2188
2189,0.00020176172,0.00018826127,0.00018027425,0.00018042326,0.0001283884,0.7515178,2189
2190,0.0008253455,3.08156e-05,9.506941e-06,3.993511e-06,1.579523e-05,0.020391911,2190
2191,0.049010396,0.0005425811,0.38568515,0.005299777,0.02229014,0.9995848,2191
2192,0.0015844107,4.8071146e-05,0.00021326542,6.7949295e-06,0.00010839105,0.92246795,2192
2193,0.013754576,0.00018042326,0.0016790628,0.000174582,0.00074872375,0.99977326,2193
2194,0.00016596913,1.12354755e-05,1.3411045e-06,5.662441e-07,2.3841858e-06,0.0014670491,2194
2195,0.00011333823,2.5451183e-05,1.0430813e-06,2.4735928e-06,2.7120113e-06,0.00070858,2195
2196,0.00014713407,0.00021380186,4.5597553e-06,1.2457371e-05,2.1666288e-05,0.0027742386,2196
2197,0.08396682,0.0016612709,0.02824831,0.0015812218,0.015370518,0.9999927,2197
2198,0.00011920929,3.8981438e-05,3.7550926e-06,2.7120113e-06,9.953976e-06,0.0036510825,2198
2199,0.00011587143,3.6090612e-05,3.5464764e-06,2.771616e-06,9.715557e-06,0.0037330985,2199
2200,0.012752652,0.00017511845,0.0010304451,0.00021281838,0.00070771575,0.9998208,2200
2201,0.13337645,0.11565888,0.050208867,0.14026469,0.0059959292,0.9994141,2201
2202,6.6787004e-05,3.6984682e-05,2.413988e-06,3.0696392e-06,6.943941e-06,0.0038087368,2202
2203,0.00013056397,3.8921833e-05,5.066395e-07,3.5375357e-05,3.6656857e-06,0.0031102896,2203
2204,0.00021657348,6.780028e-05,1.4841557e-05,5.4985285e-05,3.4421682e-05,0.069132745,2204
2205,0.00014430285,0.0005710423,3.784895e-06,2.8282404e-05,4.0471554e-05,0.0021216273,2205
2206,0.00010725856,0.00152269,1.7285347e-06,3.1888485e-05,0.00010186434,0.0016501546,2206
2207,1.6510487e-05,5.5134296e-06,2.9802322e-08,1.6093254e-06,1.4901161e-07,0.0017070174,2207
2208,0.000101059675,4.4941902e-05,3.5464764e-06,5.2452087e-06,6.9737434e-06,0.0029340684,2208
2209,2.0205975e-05,8.326769e-05,5.3942204e-06,4.3541193e-05,1.6450882e-05,0.5199361,2209
2210,2.3007393e-05,0.000108629465,8.7320805e-06,5.7160854e-05,2.104044e-05,0.5834857,2210
2211,6.937981e-05,0.0002079308,9.536743e-07,8.6426735e-05,5.185604e-06,0.003255576,2211
2212,0.00013110042,2.0235777e-05,2.2351742e-06,8.046627e-07,2.592802e-06,0.0020438433,2212
2213,4.6789646e-06,0.0010616779,0.000916332,0.018575907,0.026551783,0.101023674,2213
2214,4.6998262e-05,0.00070789456,1.4305115e-06,0.0001436472,3.993511e-06,0.0010507703,2214
2215,1.3113022e-06,4.4584274e-05,8.940697e-08,5.275011e-06,6.1690807e-06,0.03970942,2215
2216,5.438924e-05,6.142259e-05,8.046627e-07,3.3915043e-05,1.7881393e-06,0.0019955337,2216
2217,0.00013950467,0.00025299191,5.2124262e-05,0.0001142323,5.438924e-05,0.56866306,2217
2218,0.03499356,0.0042958558,0.91451275,0.0057659745,0.0047442317,0.9993681,2218
2219,7.6562166e-05,0.00018948317,9.506941e-06,0.000104904175,1.0728836e-05,0.030970901,2219
2220,0.00010570884,0.00016343594,6.8336725e-05,6.636977e-05,2.2560358e-05,0.27283186,2220
2221,9.816885e-05,0.00016129017,5.632639e-06,8.881092e-06,1.5288591e-05,0.0023546815,2221
2222,0.00022757053,2.0176172e-05,2.6524067e-06,1.4901161e-06,3.8146973e-06,0.0028241575,2222
2223,0.034654766,0.00064492226,0.0014122128,0.00063577294,0.0017127395,0.9999434,2223
2224,0.0001399219,0.0001449585,0.0001578927,0.00014510751,0.00010201335,0.59423685,2224
2225,8.544326e-05,9.8496675e-05,3.5464764e-06,3.194809e-05,1.1473894e-05,0.003769666,2225
2226,0.00011277199,7.1674585e-05,4.261732e-06,5.6028366e-06,1.0728836e-05,0.0034284592,2226
2227,0.00011920929,1.218915e-05,8.940697e-07,3.606081e-06,1.9669533e-06,0.001752466,2227
2228,1.5437603e-05,0.014685988,0.0,0.32570794,8.815527e-05,0.028453052,2228
2229,0.00046133995,1.6063452e-05,2.297759e-05,1.4901161e-06,1.1473894e-05,0.01577413,2229
2230,0.0001527965,0.0009354949,2.2649765e-06,0.0010843575,6.1690807e-06,0.015429705,2230
2231,0.0018231869,6.6667795e-05,0.0001282394,5.6028366e-06,7.70092e-05,0.26007015,2231
2232,0.00034824014,1.7762184e-05,1.4305115e-06,8.046627e-06,7.301569e-06,0.005488664,2232
2233,0.002021581,4.553795e-05,0.00014817715,3.695488e-06,5.51641e-05,0.11247125,2233
2234,7.799268e-05,5.8352947e-05,1.0728836e-06,2.7686357e-05,1.937151e-06,0.0029013157,2234
2235,0.00011232495,2.5957823e-05,3.0994415e-06,2.0861626e-06,8.046627e-06,0.0040650964,2235
2236,0.0011409819,0.0015849471,7.9900026e-05,2.7686357e-05,3.245473e-05,0.021210968,2236
2237,0.015309364,0.00024607778,0.0012188554,0.00027030706,0.0009546876,0.99986696,2237
2238,0.00010153651,0.000128299,5.9604645e-06,1.3381243e-05,1.4960766e-05,0.0032055378,2238
2239,0.0001399517,0.00018188357,9.807944e-05,0.00013121963,7.006526e-05,0.5913897,2239
2240,0.0045098066,6.273389e-05,0.00039750338,7.736683e-05,0.00025108457,0.99936485,2240
2241,0.0006636977,2.5391579e-05,3.9756298e-05,4.0233135e-06,2.8967857e-05,0.040947527,2241
2242,7.632375e-05,0.00012117624,4.261732e-06,5.0276518e-05,1.31726265e-05,0.0037398636,2242
2243,0.00020956993,1.3500452e-05,1.2457371e-05,6.0796738e-06,5.9604645e-06,0.016479284,2243
2244,1.4036894e-05,0.01032266,1.1920929e-07,0.2723391,7.4863434e-05,0.02920428,2244
2245,1.1026859e-06,0.00017258525,0.0,6.955862e-05,8.940697e-08,0.0003927648,2245
2246,0.00011950731,3.555417e-05,1.1026859e-06,4.082918e-06,2.6524067e-06,0.0011503994,2246
2247,0.00016927719,0.0012132227,2.2619963e-05,0.00076395273,2.1100044e-05,0.117330045,2247
2248,8.285046e-06,0.00013819337,0.0,8.735061e-05,1.4901161e-07,0.0005724728,2248
2249,2.3752451e-05,1.9431114e-05,4.735589e-05,2.3663044e-05,6.0617924e-05,0.5077745,2249
2250,0.060252607,0.0060003996,0.570619,0.00318712,0.007186979,0.9999716,2250
2251,0.041440606,0.0006479919,0.0020219684,0.00062155724,0.001971364,0.9999538,2251
2252,0.0019764602,6.300211e-05,0.00010532141,6.824732e-06,9.3489885e-05,0.3572417,2252
2253,6.559491e-05,1.4692545e-05,2.1874905e-05,6.645918e-06,5.9604645e-06,0.020454973,2253
2254,0.00014865398,1.129508e-05,9.23872e-07,1.2218952e-06,2.5629997e-06,0.0015040338,2254
2255,1.2755394e-05,0.018664807,2.9802322e-08,0.46549177,7.170439e-05,0.030275375,2255
2256,3.951788e-05,3.0308962e-05,7.5399876e-06,3.8594007e-05,6.556511e-06,0.08969253,2256
2257,0.00014582276,7.760525e-05,4.4107437e-06,4.7385693e-06,1.2755394e-05,0.00346604,2257
2258,0.00013041496,8.2194805e-05,4.5895576e-06,2.503395e-06,7.867813e-06,0.0013955832,2258
2259,0.00015091896,1.3023615e-05,1.9669533e-06,2.3841858e-06,2.4437904e-06,0.0024878979,2259
2260,3.2514334e-05,0.00042673945,5.9604645e-08,0.0002771914,1.0251999e-05,0.002468437,2260
2261,0.00018978119,0.001077354,4.2051077e-05,0.0006479323,5.90384e-05,0.20185053,2261
2262,0.0009151697,3.0994415e-05,0.00013962388,2.7537346e-05,0.0001232326,0.9940544,2262
2263,0.0004892647,3.683567e-05,0.00012716651,1.9282103e-05,0.00013461709,0.962752,2263
2264,0.00012233853,7.906556e-05,4.6789646e-06,6.109476e-06,1.3321638e-05,0.0040061474,2264
2265,0.002052635,5.286932e-05,0.0001629889,3.9041042e-06,6.0349703e-05,0.17392272,2265
2266,0.00011321902,0.00010985136,4.4107437e-06,1.1861324e-05,1.2904406e-05,0.0033073723,2266
2267,6.7323446e-05,0.0002734065,7.748604e-07,0.00015252829,1.7285347e-06,0.0043770075,2267
2268,0.00011596084,0.00012072921,4.798174e-06,1.0251999e-05,1.5318394e-05,0.0025503337,2268
2269,0.00024992228,0.0014252663,6.4074993e-06,2.7507544e-05,9.8884106e-05,0.0022105575,2269
2270,9.4115734e-05,8.523464e-06,5.066395e-07,1.2516975e-06,1.9669533e-06,0.0017600954,2270
2271,0.0001282692,0.00014868379,6.109476e-06,1.32620335e-05,1.7732382e-05,0.0029976964,2271
2272,0.0018096268,8.434057e-05,0.00012207031,5.3048134e-06,8.255243e-05,0.07355088,2272
2273,5.736947e-05,3.9696693e-05,1.013279e-06,4.5895576e-06,5.155802e-06,0.0018510222,2273
2274,7.9870224e-05,4.3541193e-05,1.4007092e-06,5.453825e-06,8.136034e-06,0.0033991933,2274
2275,0.002476275,4.6402216e-05,0.00020056963,5.480647e-05,0.00012871623,0.99872637,2275
2276,0.0001116395,1.5228987e-05,1.9669533e-06,4.7683716e-06,2.2649765e-06,0.002636075,2276
2277,0.00016000867,7.531047e-05,3.4183264e-05,7.1913004e-05,6.425381e-05,0.16925839,2277
2278,0.00011190772,9.62615e-06,8.940697e-07,5.662441e-07,1.758337e-06,0.0015253723,2278
2279,0.00011023879,0.00012475252,0.00014775991,0.00010275841,0.00010690093,0.72211033,2279
2280,7.888675e-05,5.0872564e-05,3.0398369e-06,4.708767e-06,4.0233135e-06,0.0029386282,2280
2281,0.0006519556,3.361702e-05,0.00015312433,2.05338e-05,0.00013884902,0.98376745,2281
2282,0.00015586615,1.5497208e-05,1.6093254e-06,5.066395e-07,1.9073486e-06,0.0010127127,2282
2283,0.00019547343,5.4597855e-05,4.4614077e-05,6.3598156e-05,7.57575e-05,0.26187873,2283
2284,9.179115e-05,4.9948692e-05,3.6656857e-06,2.771616e-06,7.7188015e-06,0.0026488006,2284
2285,0.0001077652,0.0010305643,1.9967556e-06,2.387166e-05,5.1945448e-05,0.0014634728,2285
2286,0.000121712685,2.297759e-05,5.3346157e-06,1.0460615e-05,5.3048134e-06,0.008834332,2286
2287,2.193451e-05,0.00030201674,2.0861626e-07,0.0006093979,2.9802322e-06,0.006717533,2287
2288,0.00048568845,1.2040138e-05,3.1292439e-06,2.4437904e-06,7.7188015e-06,0.006377429,2288
2289,8.8214874e-05,4.759431e-05,3.1888485e-06,3.784895e-06,8.225441e-06,0.0031512678,2289
2290,0.00011560321,1.9460917e-05,4.887581e-06,4.4703484e-06,2.9206276e-06,0.0040109158,2290
2291,1.4722347e-05,0.00040102005,1.4901161e-07,0.00064587593,1.3202429e-05,0.0012853444,2291
2292,0.00014957786,0.00022879243,0.000118911266,0.00015619397,9.575486e-05,0.66388404,2292
2293,6.684661e-05,2.3245811e-05,5.2452087e-06,7.1525574e-06,2.413988e-06,0.0053216517,2293
2294,0.00013050437,8.305907e-05,0.0003720522,0.00012177229,0.0001746118,0.72460693,2294
2295,0.0001566112,1.14142895e-05,1.3709068e-06,6.854534e-07,1.9073486e-06,0.0012720525,2295
2296,0.0002720952,3.0577183e-05,7.1525574e-06,1.7255545e-05,7.4505806e-06,0.009412706,2296
2297,0.00011199713,5.8054924e-05,3.963709e-06,4.798174e-06,1.013279e-05,0.0034897923,2297
2298,6.279349e-05,0.0005913377,7.748604e-07,0.00270468,7.301569e-06,0.010779053,2298
2299,2.631545e-05,0.0001320839,7.122755e-06,6.5505505e-05,2.4050474e-05,0.621458,2299
2300,0.0010065436,4.4107437e-05,9.354949e-05,2.5629997e-06,2.6106834e-05,0.035915583,2300
2301,0.000118523836,5.8710575e-05,4.172325e-06,4.0233135e-06,1.0877848e-05,0.0036042035,2301
2302,0.000121831894,7.888675e-05,4.8577785e-06,4.082918e-06,9.834766e-06,0.0026508272,2302
2303,0.00011575222,1.1205673e-05,5.662441e-07,1.9967556e-06,2.026558e-06,0.0018174648,2303
2304,0.00044554472,2.2232533e-05,2.3454428e-05,2.771616e-06,1.31726265e-05,0.016081363,2304
2305,2.0861626e-07,9.703636e-05,1.7881393e-07,2.1725893e-05,1.9550323e-05,0.19914484,2305
2306,0.00015482306,0.0006520152,2.2053719e-06,0.0007471144,5.096197e-06,0.015159428,2306
2307,4.4882298e-05,0.0012385547,2.682209e-07,3.7044287e-05,5.1766634e-05,0.0012176037,2307
2308,0.00011026859,0.001404047,7.748604e-07,0.00012251735,5.5730343e-06,0.0013876855,2308
2309,0.0016480684,6.648898e-05,0.00014141202,9.030104e-06,0.00012469292,0.86358887,2309
2310,0.00023329258,8.46386e-06,1.3709068e-06,1.937151e-06,3.5762787e-06,0.0035410523,2310
2311,0.0056168437,8.061528e-05,0.00043576956,9.459257e-05,0.00028514862,0.9994962,2311
2312,0.00060746074,3.2693148e-05,3.7252903e-06,1.5437603e-05,1.2695789e-05,0.0044620037,2312
2313,0.00022232533,4.3541193e-05,2.95043e-05,2.861023e-05,0.00012913346,0.8597228,2313
2314,0.00014790893,0.0004567504,2.2649765e-06,0.00038349628,4.6491623e-06,0.012246996,2314
2315,9.858608e-05,1.8835068e-05,1.9073486e-06,3.516674e-06,3.9041042e-06,0.0063203275,2315
2316,7.921457e-05,4.6551228e-05,7.301569e-06,2.5391579e-05,1.2755394e-05,0.023131222,2316
2317,0.00014328957,4.6402216e-05,1.1324883e-06,7.301569e-06,2.0563602e-06,0.0006699562,2317
2318,0.000110954046,0.00032544136,6.2286854e-05,0.0003746748,7.292628e-05,0.44992292,2318
2319,0.04716772,0.0012235343,0.006988913,0.0010198057,0.005071938,0.9999787,2319
2320,2.3812056e-05,0.00013414025,1.0877848e-05,6.574392e-05,2.631545e-05,0.6507549,2320
2321,0.0017659664,0.00012764335,3.8176775e-05,1.5884638e-05,0.000114530325,0.16606155,2321
2322,0.09830716,0.0016281009,0.04131788,0.0016359985,0.018353373,0.9999927,2322
2323,0.00019881129,0.0020693243,3.1650066e-05,0.0014758408,5.8978796e-05,0.32784694,2323
2324,0.00023022294,0.0017298162,5.352497e-05,0.0015825033,7.879734e-05,0.40667212,2324
2325,0.000110805035,3.1977892e-05,9.745359e-06,2.0235777e-05,1.0192394e-05,0.020342141,2325
2326,5.9574842e-05,0.00014224648,1.5348196e-05,6.943941e-05,3.182888e-05,0.5323121,2326
2327,0.000952065,3.7789345e-05,8.7440014e-05,2.3245811e-06,2.8640032e-05,0.051121682,2327
2328,0.001345247,4.3064356e-05,8.666515e-05,2.861023e-06,3.2156706e-05,0.070555806,2328
2329,0.000172019,1.1146069e-05,5.9604645e-07,1.3530254e-05,4.3809414e-06,0.007296145,2329
2330,1.1920929e-07,2.1159649e-05,3.2782555e-07,0.04410991,4.1633844e-05,0.03610763,2330
2331,0.00016385317,0.00023564696,7.915497e-05,0.00011566281,5.6624413e-05,0.3684829,2331
2332,9.441376e-05,0.0008405447,6.3180923e-06,0.00039994717,0.00014027953,0.12852094,2332
2333,0.00011023879,4.0739775e-05,1.0430813e-06,1.8239021e-05,3.0398369e-06,0.0036630034,2333
2334,0.00012353063,0.00015705824,4.798174e-06,1.0102987e-05,1.6629696e-05,0.002844572,2334
2335,0.00016078353,6.848574e-05,7.1525574e-07,1.3232231e-05,1.49309635e-05,0.0060814917,2335
2336,0.00045841932,3.4928322e-05,1.603365e-05,2.9116869e-05,1.4722347e-05,0.026741475,2336
2337,0.0013796389,9.569526e-05,4.6670437e-05,0.00068053603,9.9629164e-05,0.27610898,2337
2338,0.000110417604,3.4570694e-05,3.4868717e-06,2.3543835e-06,9.030104e-06,0.003708601,2338
2339,0.00013521314,1.6659498e-05,1.3709068e-06,6.2584877e-07,1.758337e-06,0.0013210475,2339
2340,8.535385e-05,4.6670437e-05,1.7881393e-07,5.8710575e-06,1.9669533e-06,0.000551492,2340
2341,3.093481e-05,1.6331673e-05,1.2546778e-05,2.9742718e-05,5.096197e-06,0.015556902,2341
2342,0.0024539828,7.158518e-05,0.00018897653,6.0796738e-06,0.00011086464,0.4059192,2342
2343,9.3489885e-05,2.5093555e-05,2.861023e-06,3.0100346e-06,7.7188015e-06,0.0037754476,2343
2344,0.0005827844,1.8060207e-05,1.1116266e-05,5.6028366e-06,2.4497509e-05,0.041060418,2344
2345,8.818507e-05,7.241964e-05,9.6678734e-05,7.593632e-05,5.978346e-05,0.505942,2345
2346,6.780028e-05,0.00013324618,7.2717667e-06,3.1113625e-05,1.2099743e-05,0.105514616,2346
2347,3.695488e-05,1.0311604e-05,3.1888485e-06,4.976988e-06,9.328127e-06,0.12350115,2347
2348,0.013107717,0.0001808703,0.0011898279,0.000166744,0.00055629015,0.9997332,2348
2349,2.3126602e-05,0.00014126301,8.136034e-06,6.622076e-05,2.604723e-05,0.609028,2349
2350,0.00013658404,9.852648e-05,1.8417835e-05,7.4476004e-05,4.3690205e-05,0.087057084,2350
2351,0.0017111301,5.8591366e-05,0.00015956163,8.881092e-06,0.00011625886,0.92959344,2351
2352,0.00012460351,1.3917685e-05,1.7285347e-06,1.1622906e-06,2.7120113e-06,0.0024641156,2352
2353,0.0001925528,0.0027914643,4.5001507e-05,0.0023003519,6.9111586e-05,0.3073862,2353
2354,0.00014215708,0.00023844838,1.6987324e-06,0.00019729137,3.963709e-06,0.008572996,2354
2355,3.1411648e-05,0.00085014105,2.682209e-07,5.760789e-05,3.8981438e-05,0.0010461211,2355
2356,7.6293945e-05,0.00012922287,1.5497208e-06,1.2814999e-05,1.2367964e-05,0.0026024878,2356
2357,0.00032642484,3.46303e-05,9.75132e-05,1.3738871e-05,0.000114530325,0.88486767,2357
2358,0.030158281,0.0039254427,0.9125426,0.005861491,0.004520744,0.99916244,2358
2359,2.2530556e-05,0.00015094876,8.225441e-06,6.663799e-05,2.4169683e-05,0.57894564,2359
2360,0.00014290214,1.4424324e-05,1.1026859e-06,9.536743e-07,1.7285347e-06,0.0011142492,2360
2361,0.00011649728,6.556511e-05,3.993511e-06,4.708767e-06,1.0460615e-05,0.0034600198,2361
2362,1.32620335e-05,0.0118404925,0.0,0.21690011,6.9856644e-05,0.021859974,2362
2363,0.00018954277,4.068017e-05,6.854534e-07,6.0856342e-05,2.4437904e-06,0.0024017394,2363
2364,4.938245e-05,7.349253e-05,1.3738871e-05,4.762411e-05,1.3887882e-05,0.03859827,2364
2365,4.4047832e-05,1.6629696e-05,3.1650066e-05,1.2457371e-05,1.4454126e-05,0.08116153,2365
2366,0.00015205145,0.0012096763,2.0444393e-05,0.0007505119,2.1278858e-05,0.10824266,2366
2367,0.00050628185,1.7642975e-05,2.2053719e-06,1.1712313e-05,7.033348e-06,0.0067605674,2367
2368,0.000100940466,2.2470951e-05,1.013279e-06,2.503395e-06,1.6391277e-06,0.0011486709,2368
2369,0.001270324,6.443262e-05,8.699298e-05,1.4871359e-05,0.00010949373,0.9621153,2369
2370,0.0005851686,8.904934e-05,4.3213367e-06,0.00014019012,3.8802624e-05,0.014664561,2370
2371,0.00011011958,1.8149614e-05,1.1026859e-06,3.1888485e-06,1.7285347e-06,0.0012055635,2371
2372,2.6792288e-05,0.00014674664,1.3589859e-05,7.456541e-05,3.1024218e-05,0.6943799,2372
2373,0.00013837218,0.00025835633,8.717179e-05,0.00017488003,8.738041e-05,0.73108435,2373
2374,2.2053719e-05,0.00012177229,4.6789646e-06,5.6564808e-05,2.1785498e-05,0.58074784,2374
2375,0.00054705143,4.220009e-05,1.552701e-05,4.7534704e-05,1.707673e-05,0.030445993,2375
2376,0.06812009,0.008256197,0.16199619,0.0026356578,0.013260931,0.9999937,2376
2377,0.00017422438,0.0022711754,2.3961067e-05,0.0013879538,3.3289194e-05,0.16916925,2377
2378,0.00032123923,2.1487474e-05,5.5730343e-06,5.632639e-06,4.6789646e-06,0.0049461424,2378
2379,0.00034937263,3.376603e-05,0.00020426512,1.0967255e-05,0.00015223026,0.88950765,2379
2380,2.7418137e-06,0.00031003356,9.23872e-07,3.0726194e-05,5.930662e-06,0.30829036,2380
2381,0.00027126074,1.9788742e-05,9.23872e-07,9.208918e-06,1.2218952e-05,0.008004844,2381
2382,0.009760559,0.00020837784,0.0010972917,0.00016698241,0.0005033016,0.99973583,2382
2383,5.662441e-07,0.0004950762,0.0,2.7477741e-05,1.847744e-06,0.00025087595,2383
2384,7.879734e-05,2.8520823e-05,2.2053719e-06,3.2484531e-06,8.314848e-06,0.0039029121,2384
2385,0.00013810396,0.00051626563,1.9073486e-06,0.00048598647,4.053116e-06,0.009712875,2385
2386,9.4652176e-05,0.00020265579,4.4703484e-06,1.2785196e-05,1.6957521e-05,0.0025277138,2386
2387,7.003546e-05,8.189678e-05,6.556511e-07,2.6911497e-05,2.3841858e-06,0.004358351,2387
2388,0.00011959672,0.00047916174,2.5331974e-06,0.00042298436,6.2584877e-06,0.016375065,2388
2389,9.6559525e-05,0.00014150143,7.0035458e-06,6.5267086e-06,1.2457371e-05,0.0023320317,2389
2390,0.001939565,6.648898e-05,0.00025972724,1.22487545e-05,0.00019830465,0.9499564,2390
2391,9.146333e-05,7.930398e-05,2.4735928e-06,3.6597252e-05,2.8371811e-05,0.009507149,2391
2392,5.057454e-05,3.3706427e-05,9.23872e-07,8.016825e-06,1.66893e-06,0.0017468631,2392
2393,0.00011470914,1.2844801e-05,8.6426735e-07,3.874302e-06,1.66893e-06,0.0014545918,2393
2394,0.00045767426,2.2798777e-05,3.3974648e-06,6.7949295e-06,5.751848e-06,0.0039760172,2394
2395,5.5283308e-05,2.5093555e-05,5.2452087e-06,1.3053417e-05,3.6656857e-06,0.008168936,2395
2396,0.00031802058,2.1845102e-05,1.4960766e-05,3.8146973e-06,8.225441e-06,0.010747224,2396
2397,0.00015497208,1.2606382e-05,1.4305115e-06,6.854534e-07,1.9967556e-06,0.001371175,2397
2398,0.00014549494,0.0010923147,2.2947788e-06,0.0012044013,7.6293945e-06,0.01749459,2398
2399,0.04045838,0.00060510635,0.0011573136,0.0005387664,0.0015220046,0.99993193,2399
2400,0.012360662,0.00039869547,0.00079998374,0.00031721592,0.00056397915,0.9998299,2400
2401,0.0002810955,0.00046530366,0.00043547153,0.00037434697,0.00023716688,0.8651242,2401
2402,1.4036894e-05,0.009358764,0.00016611814,0.00029316545,4.7534704e-05,0.8114275,2402
2403,7.7456236e-05,0.0009127557,8.940697e-07,0.0045936108,1.0371208e-05,0.013902873,2403
2404,6.765127e-05,1.296401e-05,8.6426735e-07,1.180172e-05,2.115965e-06,0.0028933883,2404
2405,0.0016019642,6.660819e-05,0.00015160441,7.987022e-06,0.00014963746,0.820722,2405
2406,0.00024273992,1.5586615e-05,9.119511e-06,1.9073486e-06,4.3809414e-06,0.005047649,2406
2407,0.0015661716,4.9114227e-05,0.000113904476,3.5762787e-06,4.2259693e-05,0.10642198,2407
2408,0.00014305115,2.3514032e-05,6.765127e-06,8.702278e-06,5.00679e-06,0.007252872,2408
2409,0.0002733171,3.248453e-05,9.641051e-05,1.3977289e-05,0.00014075637,0.815383,2409
2410,9.664893e-05,3.221631e-05,1.4901161e-06,2.9802322e-06,1.9669533e-06,0.0013850629,2410
2411,0.00022476912,2.0086765e-05,5.841255e-06,8.314848e-06,5.096197e-06,0.0088276565,2411
2412,6.264448e-05,3.7401915e-05,5.015731e-05,3.1620264e-05,2.9981136e-05,0.20063043,2412
2413,0.00014311075,0.00022351742,4.8160553e-05,0.00013321638,6.338954e-05,0.5662965,2413
2414,0.0001668632,0.0011250973,3.5971403e-05,0.00076290965,3.7372112e-05,0.18770629,2414
2415,2.0742416e-05,9.36389e-05,3.2484531e-06,4.2527914e-05,1.3381243e-05,0.47429729,2415
2416,0.00054752827,3.33786e-05,0.00015762448,2.1547079e-05,0.0001501441,0.97233796,2416
2417,0.00020048022,0.0020231903,3.4034252e-05,0.0016512573,3.811717e-05,0.22246376,2417
2418,0.000102669,0.000101685524,0.00017544627,0.00011321902,9.340048e-05,0.6028609,2418
2419,6.1005354e-05,4.2378902e-05,7.1525574e-07,3.4749508e-05,1.6391277e-06,0.0030424595,2419
